"Group","Start","End","Incidents"
"Tamil Eelam Liberation Organization (TELO)",1986-03-11,1989-11-25,2
"The Front for the Liberation of the Cabinda Enclave – Renewed (FLEC)",1999-03-10,2002-01-31,2
"Togolese Dissidents",1994-01-05,1994-10-06,2
"Tribal Group",1995-02-19,1995-03-02,2
"Tripoli Martyrs Battalion",1989-01-09,1989-01-09,2
"United Somali Congress",1990-07-28,1990-12-16,2
"Vigilante Group",1989-10-03,1989-12-09,2
"Yemenis",2001-01-15,2001-01-17,2
"Youths",1994-07-17,2002-10-04,2
"14 March Coalition",2008-07-09,2008-07-09,1
"19th of July Christian Resistance Brigade",1981-06-25,1981-06-25,1
"2 April Group",1983-03-15,1983-03-15,1
"20 December Movement (M-20)",1992-06-08,1992-06-08,1
"28s",2000-01-12,2000-01-12,1
"Abida Tribe",2005-11-21,2005-11-21,1
"Abkhazian guerrillas",1992-12-28,1992-12-28,1
"Abu Jaafar al-Mansur Brigades",2014-01-05,2014-01-05,1
"Abu Musa Group",1987-05-15,1987-05-15,1
"Achik National Volunteer Council-B (ANVC-B)",2013-11-08,2013-11-08,1
"Achik Songna An'pachakgipa Kotok (ASAK)",2015-08-01,2015-08-01,1
"Active Espirit de Corps of the Argentina Army",1987-03-21,1987-03-21,1
"Adan Abyan Islamic Army (AAIA)",1999-08-28,1999-08-28,1
"Afghan Merceneries",1995-02-21,1995-02-21,1
"Afghan Rebels",1988-03-27,1988-03-27,1
"Ahmad Jibril",1978-08-13,1978-08-13,1
"Aibed Er-Rahman katibet",2006-07-04,2006-07-04,1
"Akhilesh Singh Gang",2000-10-01,2000-10-01,1
"Al-Fatihin Army (AFA)",2008-01-01,2008-01-01,1
"Al-Herak Al-Tihami Movement",2013-03-09,2013-03-09,1
"Al-Islah Party",2014-09-16,2014-09-16,1
"Al-Khobar",2012-02-06,2012-02-06,1
"Al-Nasirin (India)",2002-12-12,2002-12-12,1
"Al-Qaqa Brigade",2014-02-06,2014-02-06,1
"Al-Zintan Revolutionaries' Military Council",2014-10-11,2014-10-11,1
"Al-Zulfikar",1992-05-09,1992-05-09,1
"Albatros Commando",1994-08-16,1994-08-16,1
"Algeria Province of the Islamic State",2015-12-18,2015-12-18,1
"All-Party Students Union",1995-04-10,1995-04-10,1
"American Servicemen's Union (ASU)",1970-07-26,1970-07-26,1
"Amr Bil Maroof Wa Nahi Anil Munkir",2010-12-26,2010-12-26,1
"Anarchio Scene",1984-08-01,1984-08-01,1
"Anarchists",1996-03-07,1996-03-07,1
"Anbar Salvation Council",2007-06-02,2007-06-02,1
"Andres Castro United Front",2000-03-16,2000-03-16,1
"Angolan Defense Force",1985-06-29,1985-06-29,1
"Animal Rights Activists",2000-08-20,2000-08-20,1
"Anonymous Underground Movement (MCA)",2004-09-12,2004-09-12,1
"Ansar Al-Khilafa (Philippines)",2015-11-26,2015-11-26,1
"Ansar al-Sunna",2004-12-21,2004-12-21,1
"Ansaru (Jama'atu Ansarul Muslimina Fi Biladis Sudan)",2013-01-19,2013-01-19,1
"Anti-AF",1981-03-30,1981-03-30,1
"Anti-Authority Group (Greece)",1990-02-13,1990-02-13,1
"Anti-Communist Patriotic Front",1980-07-23,1980-07-23,1
"Anti-Communist Viets Organization",1981-07-21,1981-07-21,1
"Anti-Environmentalist",1998-06-27,1998-06-27,1
"Anti-Government Demonstrators",1991-10-24,1991-10-24,1
"Anti-Immigrant Activists",1981-01-28,1981-01-28,1
"Anti-Terrorism ETA (ATE)",1975-11-18,1975-11-18,1
"Anti-U.S. radicals",1991-12-08,1991-12-08,1
"Anti Somoza Gp, name unk",1982-05-14,1982-05-14,1
"April 6th Liberation Movement",1980-08-30,1980-08-30,1
"Arab Liberation Front (ALF)",1979-08-05,1979-08-05,1
"Arab Separatists",1980-04-29,1980-04-29,1
"Arakan Liberation Party (ALP)",2015-10-18,2015-10-18,1
"Arakan Rohingy Islamic Front",1991-11-10,1991-11-10,1
"Argentine Anticommunist Alliance (AAA)",1976-08-20,1976-08-20,1
"Argentine Liberation Front (FAL)",1970-04-05,1970-04-05,1
"Ariska Brodraskapet (Aryan Brotherhood)",1999-06-28,1999-06-28,1
"Armed Commandos of Liberation",1970-01-09,1970-01-09,1
"Armed Forces for a Federal Republic (FARF)",1995-07-21,1995-07-21,1
"Armed People",1995-03-12,1995-03-12,1
"Armed Struggle for Communism",1977-02-10,1977-02-10,1
"Armed Struggle Organization",1983-01-16,1983-01-16,1
"Armed Subversives",1979-07-27,1979-07-27,1
"Armenian Extremists",1990-08-20,1990-08-20,1
"Armenian Group",1990-04-12,1990-04-12,1
"Armenian militants",1992-03-09,1992-03-09,1
"Armenian paramilitary group",1990-08-22,1990-08-22,1
"Army of God",1998-10-23,1998-10-23,1
"Army of the Republic of Ilirida",2002-08-12,2002-08-12,1
"Army of the Tribes",2015-10-27,2015-10-27,1
"Aryan Nation",1999-08-10,1999-08-10,1
"Aum Shinri Kyo",1990-04-15,1990-04-15,1
"Autonomous Anarchist Groups",1979-10-24,1979-10-24,1
"Autonomous Decorators",2000-01-02,2000-01-02,1
"Ayesha bint al-Sadiq Brigade",2013-10-17,2013-10-17,1
"Azadejan (Liberation)",1981-08-13,1981-08-13,1
"Babbar Khalsa International (BKI)",1992-08-03,1992-08-03,1
"Baloch Republican Guards (BRG)",2014-09-16,2014-09-16,1
"Baloch Waja Liberation Army (BWLA)",2014-03-06,2014-03-06,1
"Baloch Young Tigers (BYT)",2015-11-17,2015-11-17,1
"Bangladesh Communist Party",1991-07-07,1991-07-07,1
"Bangladesh Sarbahara Party",1992-12-18,1992-12-18,1
"Basque Separatists",1987-01-26,1987-01-26,1
"BAY Bombers",1971-02-04,1971-02-04,1
"Bedouin Movement (Sudan)",2013-01-21,2013-01-21,1
"Begumcans Cell",1978-01-25,1978-01-25,1
"Beja Congress",1996-10-03,1996-10-03,1
"Black African Vigilantes",1994-10-24,1994-10-24,1
"Black Afro Militant Movement",1971-02-20,1971-02-20,1
"Black Forest Command",1989-09-09,1989-09-09,1
"Black Hand",1983-12-21,1983-12-21,1
"Black Liberation Force",1983-11-01,1983-11-01,1
"Bodo Liberation Tigers (BLT)",2003-01-28,2003-01-28,1
"Cambodian Freedom Fighters (CFF)",2000-11-24,2000-11-24,1
"Cambodian People's Party (CPP)",1997-02-07,1997-02-07,1
"Carlos Echeverria commando group",1981-03-17,1981-03-17,1
"Chakma tribal group",2001-02-16,2001-02-16,1
"Che Guevara Brigade",1977-09-11,1977-09-11,1
"Chicano Liberation Front",1971-05-09,1971-05-09,1
"Chukakuha (Middle Core Faction)",1986-04-15,1986-04-15,1
"Citizens Volunteer Force",1989-11-21,1989-11-21,1
"Coca Farmers",1997-04-17,1997-04-17,1
"Colonel Karuna Faction",2006-04-10,2006-04-10,1
"Combat 18",1999-04-17,1999-04-17,1
"Commandos",1980-06-02,1980-06-02,1
"Committee for a National Drive for Peace and Democracy",1992-08-17,1992-08-17,1
"Committee of Solidarity with Arab and Middle East Political Prisoners (CSPPA)",1986-06-07,1986-06-07,1
"Communist Fighting Nuclei",1977-07-08,1977-07-08,1
"Communist Fighting Unit",1978-01-01,1978-01-01,1
"Communist Party of India- Marxist-Leninist",1999-09-25,1999-09-25,1
"Communist Party of Thailand",1979-02-15,1979-02-15,1
"Concerned citizens",1995-01-29,1995-01-29,1
"Continuing Struggle",1989-12-21,1989-12-21,1
"Continuity Irish Republican Army (CIRA)",2001-10-29,2001-10-29,1
"Core Conspirators for the Extension of Chaos (Núcleo de Conspiradores por la Extensión de Kaos)",2011-12-21,2011-12-21,1
"Coup Plotters Against the Government",1991-10-13,1991-10-13,1
"Croatian Nationalists",1976-06-16,1976-06-16,1
"Cuban Exiles",1976-05-16,1976-05-16,1
"Cuncolta Naziunalista",1995-08-31,1995-08-31,1
"Cyrenaica Self-Defense Force",2014-03-22,2014-03-22,1
"Death Squad",1987-06-24,1987-06-24,1
"Death to Drug Traffickers",1988-01-13,1988-01-13,1
"Democratic Movement for the Liberation of the Eritrean Kunamas (DMLEK)",2007-11-05,2007-11-05,1
"Democratic Revolutionary Front (FDR)",1980-09-21,1980-09-21,1
"Democratic Revolutionary Party",1995-07-14,1995-07-14,1
"Depositers angered",1994-10-06,1994-10-06,1
"Devrimici Halk Kurtulus Cephesi (DHKP/C)",1997-07-14,1997-07-14,1
"Dominican Popular Movement (MPD)",1970-03-24,1970-03-24,1
"East Turkistan Liberation Organization",1999-10-05,1999-10-05,1
"Ejercito Revolucionario Guevarista (Guevarist Revolutionary Army)",2000-07-27,2000-07-27,1
"El-Feth katibat",2006-10-08,2006-10-08,1
"Enraged Revolutionaries",2003-03-16,2003-03-16,1
"Enyele Militia",2014-07-22,2014-07-22,1
"Ethiopian People's Revolutionary Party",1992-04-04,1992-04-04,1
"Evan Mecham Eco-Terrorist International Conspiracy (EMETIC)",1989-05-30,1989-05-30,1
"Extreme Left",1981-11-19,1981-11-19,1
"Fanmi Lavalas",2002-05-07,2002-05-07,1
"Fatah al-Islam",2008-05-31,2008-05-31,1
"Federation of Students and Scholars of Cote d'Ivoire (FESCI)",2000-09-29,2000-09-29,1
"Forces of the Free Arab",1989-02-23,1989-02-23,1
"former ""comrades-in-arms""",1986-01-11,1986-01-11,1
"Former Soldiers/Police",1995-02-14,1995-02-14,1
"Former Student Hostel",1995-10-25,1995-10-25,1
"Fred Hampton Unit of the People's Forces",1976-07-02,1976-07-02,1
"Free All Political Prisoners in Holland",1992-02-02,1992-02-02,1
"Free and Democratic Society of Eastern Kurdistan (KODAR)",2015-08-07,2015-08-07,1
"French Armed Islamic Front",2004-10-08,2004-10-08,1
"Fronte Paesanu Corsu di Liberazione (FPCL)",1975-07-30,1975-07-30,1
"Ganda Koi",1994-07-30,1994-07-30,1
"Gang",1996-11-24,1996-11-24,1
"Georgian Militants",2001-07-22,2001-07-22,1
"God's Army",2000-12-31,2000-12-31,1
"God our Father Cult",1990-03-23,1990-03-23,1
"Grozny Jamaat",2002-04-18,2002-04-18,1
"Guadalcanal Liberation Front (GLF)",2002-08-22,2002-08-22,1
"Guatemalan Labor Party (PGT)",1979-05-01,1979-05-01,1
"Gugama Youth Federation",2006-05-11,2006-05-11,1
"Gulf Cartel",2008-09-15,2008-09-15,1
"Gun runners",1996-05-09,1996-05-09,1
"Gurkha National Liberation Front (GNLF)",1988-02-22,1988-02-22,1
"Hafiz Gul Bahadur Group",2014-11-15,2014-11-15,1
"Hamawand Tribe",1992-05-05,1992-05-05,1
"Hamza Combat Group against Atheism and Heresy",2014-07-20,2014-07-20,1
"Hatikvah Leumi or National Hope",1980-12-10,1980-12-10,1
"Hezbollah Palestine",1992-08-04,1992-08-04,1
"Human Rights Renewal Movement (Renovacion por los Derechos Humanos)",1999-06-26,1999-06-26,1
"Ijaw militants",2005-06-15,2005-06-15,1
"Independence Advocates",1984-11-17,1984-11-17,1
"Iranian dissident group",1986-12-29,1986-12-29,1
"Iraq's Jihadist Leagues",2008-03-18,2008-03-18,1
"Iraqis",1982-01-09,1982-01-09,1
"Islamic Army in Iraq (al-Jaish al-Islami fi al-Iraq)",2005-04-21,2005-04-21,1
"Islamic Fateh",2003-01-20,2003-01-20,1
"Islamic Movement (Nigeria)",2015-12-12,2015-12-12,1
"Islamic Mujahidin",1992-05-06,1992-05-06,1
"Islamic Revival Movement",1995-09-28,1995-09-28,1
"Islamic State of Iraq (ISI)",2007-09-23,2007-09-23,1
"Islamic Tendency",2006-07-04,2006-07-04,1
"Israeli Extremists",2015-10-13,2015-10-13,1
"Itsekiri",2004-04-22,2004-04-22,1
"Jaish al-Fatah (Syria)",2015-10-19,2015-10-19,1
"Jaish Tahkim al-Din",2014-04-29,2014-04-29,1
"Jaljala Army",2012-08-05,2012-08-05,1
"Janatantrik Terai Madhesh Mukti Morcha (JTMMM)",2011-09-05,2011-09-05,1
"Janatantrik Terai Mukti Morcha- Rajan Mukti (JTMM-R)",2008-10-13,2008-10-13,1
"Japanese Red Army (JRA)",1988-04-14,1988-04-14,1
"Jarrai",1999-04-30,1999-04-30,1
"Jaysh al-Islam (Syria)",2015-03-22,2015-03-22,1
"Jharkhand Liberation Tigers (JLT)",2011-01-30,2011-01-30,1
"Jihad Brigades",1987-04-27,1987-04-27,1
"Joint Meeting Parties (JMP)",2011-07-03,2011-07-03,1
"Jundallah",2012-11-18,2012-11-18,1
"Justice and Equality Movement (JEM)",2012-11-09,2012-11-09,1
"Kachin Insurgents",1989-03-04,1989-03-04,1
"Kaingang Indians",1996-07-16,1996-07-16,1
"Kaitseliit Paramiltary Group",1992-07-14,1992-07-14,1
"Kamal Udwan Unit of Palestinians",1981-07-14,1981-07-14,1
"Kampuchean Peoples National Liberation Army",1989-03-25,1989-03-25,1
"Kanglei Yawol Kanna Lup (KYKL)",2003-02-10,2003-02-10,1
"Karbi People's Liberation Tigers (KPLT)",2011-08-14,2011-08-14,1
"Kashmiri Hezbollah",1992-04-09,1992-04-09,1
"Kenya African National Union (KANU)",1995-08-10,1995-08-10,1
"Khalid ibn Walid",1985-06-14,1985-06-14,1
"Khmer Bandits",1992-08-18,1992-08-18,1
"Khmer Serei Guerrillas",1980-03-27,1980-03-27,1
"Khristos Kasimis",1985-09-14,1985-09-14,1
"Kisii Activists",1997-12-19,1997-12-19,1
"Knights Templar (Caballeros Templarios)",2012-05-31,2012-05-31,1
"Kuki Revolutionary Army (KRA)",2002-05-27,2002-05-27,1
"Kuki tribesmen",1997-10-29,1997-10-29,1
"Kurdistan Freedom Hawks (TAK)",2012-08-09,2012-08-09,1
"Lashkar-e-Jhangvi",2015-12-01,2015-12-01,1
"Lebanese Arab Army",1982-04-18,1982-04-18,1
"Lebanese Resistance Group",1983-08-05,1983-08-05,1
"Lesotho Liberation Army (LLA)",1983-07-06,1983-07-06,1
"Liberation Battalion",1987-11-17,1987-11-17,1
"Liberation Hawks",1987-03-29,1987-03-29,1
"Liberation War Veterans Association",2001-03-01,2001-03-01,1
"Libya Shield Force",2014-11-11,2014-11-11,1
"Lithuanian Land Guard",1992-05-15,1992-05-15,1
"Liwa al-Islam",2013-02-21,2013-02-21,1
"Liwa al-Sham",2013-07-01,2013-07-01,1
"Local Residents",1992-06-24,1992-06-24,1
"Madhesi People’s Rights Forum (MPRF)",2011-04-18,2011-04-18,1
"Mahaz-e-Milli Islami Afghanistan",1991-09-23,1991-09-23,1
"Mahidi",1999-07-15,1999-07-15,1
"Mahsud Tribe",2005-03-01,2005-03-01,1
"Mai Mai Bakata Katanga Militia",2014-10-04,2014-10-04,1
"Mai Mai Simba Militia",2012-05-04,2012-05-04,1
"Majlis-e-Askari",2015-10-27,2015-10-27,1
"Major Muhammad Zuhnyn Group",1986-06-28,1986-06-28,1
"Makhachkala Gang",2013-09-03,2013-09-03,1
"Malaysian Communist Party",1988-02-22,1988-02-22,1
"Mandela Soccer Club",1989-02-23,1989-02-23,1
"Manipur Naga People's Army (MNPA)",2014-01-04,2014-01-04,1
"Manuel Jose Arce Commando",1988-10-19,1988-10-19,1
"Marhan Clan",2001-01-28,2001-01-28,1
"Martyr Ahmad Alishuay B Group",1989-03-16,1989-03-16,1
"Martyr Riyad Taha Group",1989-10-19,1989-10-19,1
"Marwan Al-Qawasimi and Amir Abu-Ayshah Group",2015-01-14,2015-01-14,1
"Mawlawi and Mansour Group",2014-10-24,2014-10-24,1
"Militant Welsh",1981-10-26,1981-10-26,1
"Militia Members",2003-05-01,2003-05-01,1
"Miscreants",2011-11-06,2011-11-06,1
"Miskito Indian Organization",1986-03-22,1986-03-22,1
"Misrata Brigades",2014-12-17,2014-12-17,1
"Misseriya Arab Tribesmen",2015-03-02,2015-03-02,1
"MLA",1984-04-10,1984-04-10,1
"Mombasa Republican Council (MRC)",2014-11-02,2014-11-02,1
"Movement for Democratic Change (MDC)",2002-06-08,2002-06-08,1
"Movement for Rebuilding Fatah",1983-08-20,1983-08-20,1
"Movement for Self-Determination",1995-08-31,1995-08-31,1
"Movement of Niger People for Justice (MNJ)",2007-08-21,2007-08-21,1
"Movement of the Revolutionary Left (MIR) (Chile)",1981-10-16,1981-10-16,1
"Mozambique Liberation Front (FRELIMO)",1992-04-03,1992-04-03,1
"Mujahedeen Shura Council",2005-04-30,2005-04-30,1
"Munadil al-Jumalyi Brigade",2008-03-17,2008-03-17,1
"Naga National Council (NNC)",2011-06-04,2011-06-04,1
"National Council of Maubere Resistance",1996-01-09,1996-01-09,1
"National Democratic Alliance of Sudan",1999-03-31,1999-03-31,1
"National Democratic Front-Bicol (NDF-Bicol)",2014-11-14,2014-11-14,1
"National Front for the Salvation of Libya",1984-05-13,1984-05-13,1
"National Liberation Army (NLA) (Macedonia)",2001-11-28,2001-11-28,1
"National Liberation Army (Peru)",1989-02-06,1989-02-06,1
"National Movement of Iranian Resistance",1984-09-30,1984-09-30,1
"National Organization of Cypriot Fighters (EOKA)",1980-04-01,1980-04-01,1
"National Resistance Movement (NRM)",1985-06-23,1985-06-23,1
"Nationalist Integrationist Front (FNI)",2005-06-02,2005-06-02,1
"Naxalites",1982-06-04,1982-06-04,1
"Neo-Fascists",1981-02-05,1981-02-05,1
"Nepali Congress Party (NC)",1997-06-10,1997-06-10,1
"Nestor Paz Zamora Commission (CNPZ)",1990-10-11,1990-10-11,1
"New Partisans Movement",1977-01-11,1977-01-11,1
"New World Liberation Front (NWLF)",1975-02-04,1975-02-04,1
"New Year's Gang",1970-08-24,1970-08-24,1
"Nicaraguan  Revolutionary Armed Force",1984-04-01,1984-04-01,1
"Nicaraguan Counter Revolutionaries (group unk)",1981-10-16,1981-10-16,1
"Northern Terror Front",1986-01-29,1986-01-29,1
"Nyatura Militia",2015-12-30,2015-12-30,1
"Ogaden National Liberation Front (ONLF)",2008-06-29,2008-06-29,1
"Okinawa Liberation League",1975-07-23,1975-07-23,1
"Ombatse Cult",2013-09-17,2013-09-17,1
"Omega-7",1979-11-25,1979-11-25,1
"Opposition Militants",1996-04-09,1996-04-09,1
"Organization of Volunteers for the Puerto Rican Revolution",1985-11-06,1985-11-06,1
"Organized Proletarian Communists",1977-10-03,1977-10-03,1
"Pakistani People's Party (PPP)",1990-03-14,1990-03-14,1
"Palestine Liberation Front (PLF)",1979-07-08,1979-07-08,1
"Palestinian Forces",1986-03-04,1986-03-04,1
"Panthic Committee",1991-02-12,1991-02-12,1
"Parbatya Chattagram Jana Sanghati Samity (PCJSS) - Bangladesh",2009-09-02,2009-09-02,1
"Patriotic Liberation Front (FPL)",1979-10-18,1979-10-18,1
"Patriotic Resistance Front in Ituri (FRPI)",2015-03-21,2015-03-21,1
"Peasant protesters",1996-08-02,1996-08-02,1
"People's Amn Committee",2013-06-05,2013-06-05,1
"People's Democratic Party (PDP)",2014-08-08,2014-08-08,1
"People's Fatherland Movement",1992-03-29,1992-03-29,1
"People's Revolutionary Army (ERP) (El Salvador)",1979-02-01,1979-02-01,1
"People's Revolutionary Party of Kangleipak (PREPAK)",2012-01-16,2012-01-16,1
"People's Sovereignty Party (PDR)",1999-05-28,1999-05-28,1
"Plowshares",1983-12-04,1983-12-04,1
"Popular Anti-Communist Militias",1980-07-22,1980-07-22,1
"Popular Forces of April 25",1986-05-17,1986-05-17,1
"Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)",1987-11-25,1987-11-25,1
"Popular Front for the Liberation of the Sahara",1994-05-16,1994-05-16,1
"Popular Movement for the Liberation of Cabinda",1979-08-01,1979-08-01,1
"Popular Resistance Army (PRA)",1981-04-22,1981-04-22,1
"Popular Resistance Front (FPR)",1989-01-23,1989-01-23,1
"Popular Resistance Sabotage Group",1974-06-02,1974-06-02,1
"PORE",1977-12-23,1977-12-23,1
"Pro-Libyan",1986-12-03,1986-12-03,1
"Pro Hartal Activists",2015-02-26,2015-02-26,1
"Qaddaffis",1981-07-17,1981-07-17,1
"Quartermoon Society",1970-10-08,1970-10-08,1
"Rafallah al-Sahati Brigade",2014-06-25,2014-06-25,1
"Rashtriya Swayamsevak Sangh",2013-04-06,2013-04-06,1
"Rebel Military Unit",2000-11-02,2000-11-02,1
"Red Army for the Liberation of Catalonia",1987-12-26,1987-12-26,1
"Red Cell",1976-06-01,1976-06-01,1
"Red Hand Commandos",1995-09-28,1995-09-28,1
"Red Hand Defenders (RHD)",1999-06-05,1999-06-05,1
"Reform of the Armed Forces Movement",1990-12-21,1990-12-21,1
"Resistance, Liberation and Independence Organization (AAA)",1972-12-07,1972-12-07,1
"Revolutionary Armed Forces- Argentina (FAR-A)",1971-04-29,1971-04-29,1
"Revolutionary Armed Forces (FAR)",1983-12-14,1983-12-14,1
"Revolutionary Army",2015-04-28,2015-04-28,1
"Revolutionary Commandos of Solidarity",1977-04-11,1977-04-11,1
"Revolutionary Communist Youth Brigade (RCYB)",1981-02-09,1981-02-09,1
"Revolutionary Eelam Organization (EROS)",1988-04-18,1988-04-18,1
"Revolutionary Front",2012-02-26,2012-02-26,1
"Revolutionary Punishment Movement",2015-08-29,2015-08-29,1
"Revolutionary United Front Movement",1989-02-18,1989-02-18,1
"Right-Wing Group",1985-09-25,1985-09-25,1
"Rival Bangledesh Chhatra League Faction",1995-06-28,1995-06-28,1
"Rival clan",1997-08-23,1997-08-23,1
"Rival Party Members",1994-11-15,1994-11-15,1
"Rival peasant band",1996-01-31,1996-01-31,1
"Rival Soccer Clubs",1994-11-20,1994-11-20,1
"Rival Zulu Group, name not stated",1994-02-20,1994-02-20,1
"Rohingya Solidarity Organization",2012-11-05,2012-11-05,1
"ROSADO-SOTO Command",1979-02-10,1979-02-10,1
"Rwenzururu Rebels",1990-03-04,1990-03-04,1
"Saharan Revolutionary Armed Front (FARS)",1997-09-20,1997-09-20,1
"Saif-ul-Muslimeen",2003-03-29,2003-03-29,1
"Salafi Daawa Group",2004-11-28,2004-11-28,1
"Sandinistas",1983-03-26,1983-03-26,1
"Sanghiya Limbuwan Committee (SLC)",2011-05-11,2011-05-11,1
"Saudi Hezbollah",1996-06-25,1996-06-25,1
"Save Kashmir Movement",2002-12-20,2002-12-20,1
"Scottish National Liberation Army",1983-12-10,1983-12-10,1
"Scottish Socialist Republican League",1981-01-08,1981-01-08,1
"Secret Organization Zero",1974-04-13,1974-04-13,1
"Self Defense Forces",1996-07-23,1996-07-23,1
"September 11 Commandos",1990-09-04,1990-09-04,1
"Serbian guerrillas",1992-03-09,1992-03-09,1
"Servants of Islam Organization",1992-07-19,1992-07-19,1
"Shabelle Valley militia",2012-01-02,2012-01-02,1
"Shabwah Province of the Islamic State",2015-04-14,2015-04-14,1
"Shan State Army - North (SSA-N)",2015-11-09,2015-11-09,1
"Shaykh Hassan Khalid Forces",1989-06-22,1989-06-22,1
"Sipah-e-Sahaba/Pakistan (SSP)",1994-12-13,1994-12-13,1
"Skinheads",2006-04-13,2006-04-13,1
"Somali National Alliance",1992-09-23,1992-09-23,1
"Somali National Movement",1989-09-02,1989-09-02,1
"Somozists",1980-12-21,1980-12-21,1
"South Sudan Armed Forces (SSAF)",2015-12-05,2015-12-05,1
"Strikers",1970-02-09,1970-02-09,1
"Students",1992-06-18,1992-06-18,1
"Students Islamic Movement of India (SIMI)",2014-12-06,2014-12-06,1
"Sudan Liberation Army-Minni Minawi (SLA-MM)",2012-04-18,2012-04-18,1
"Sudan Revolutionary Front (SRF)",2013-05-31,2013-05-31,1
"Sudanese Rebels",2012-04-24,2012-04-24,1
"Supporters of Joshua Nkomo",1982-08-05,1982-08-05,1
"Sword of Islam",1999-02-09,1999-02-09,1
"Syrian Army deserters",2012-01-30,2012-01-30,1
"Syrian Mujahideen",2013-06-16,2013-06-16,1
"Ta'ang National Liberation Army (TNLA)",2014-12-10,2014-12-10,1
"Tajamo Ansar al-Islam",2012-09-26,2012-09-26,1
"Tanyus Shanin Armed Unit",1987-10-29,1987-10-29,1
"Tanzeem Ittehad - I - Ulema Qabail (Tiuq)Tribesmen",1995-08-12,1995-08-12,1
"Tayeb Al-Afghani's Islamist Group",1991-12-07,1991-12-07,1
"Tehrik-e-Khilafat",2014-02-14,2014-02-14,1
"Tehrik al-Mojahedin",2015-10-14,2015-10-14,1
"Tepi Youth",2015-10-28,2015-10-28,1
"Terai Army",2008-05-14,2008-05-14,1
"Terra Lliure",1982-08-21,1982-08-21,1
"Terrorists",1981-09-07,1981-09-07,1
"The Extraditables",1989-09-05,1989-09-05,1
"The New Irish Republican Army",2015-05-31,2015-05-31,1
"The Order II (Bruder Schweigen Strike Force II)",1986-03-06,1986-03-06,1
"Tribal guerrillas",1997-04-30,1997-04-30,1
"Tripura National Volunteers (TNV)",1984-02-01,1984-02-01,1
"Tritiya Prastuti Committee (India)",2010-02-10,2010-02-10,1
"Tulawie Clan",1995-05-08,1995-05-08,1
"Tupamaros (Uruguay)",1970-05-29,1970-05-29,1
"Turkish Islamic Jihad",1991-10-28,1991-10-28,1
"Uganda Freedom Movement (UFM)",1981-05-10,1981-05-10,1
"Uganda People's Army",1988-09-17,1988-09-17,1
"Uighur Separatists",2005-01-20,2005-01-20,1
"Ukrainian Nationalist Group",2014-10-20,2014-10-20,1
"Union of Congolese Patriots (UPC)",2012-06-05,2012-06-05,1
"Union of Revolutionary Communists in Turkey (TIKB)",1999-09-28,1999-09-28,1
"United Democratic Liberation Army (UDLA)",2011-09-05,2011-09-05,1
"United Front for Democracy Against Dictatorship",2014-04-01,2014-04-01,1
"United Kuki Liberation Front (UKLF) - India",2010-11-24,2010-11-24,1
"United Liberation Movement for Democracy in Liberia (ULIMO)",1992-03-29,1992-03-29,1
"United Nasirite Organizaiton",1986-08-04,1986-08-04,1
"United National Liberation Front of WESEA (UNLFW)",2015-05-03,2015-05-03,1
"United Popular Action Movement",1992-08-05,1992-08-05,1
"United Students Forum",1994-07-26,1994-07-26,1
"Vietnamese",1997-03-04,1997-03-04,1
"Villagers",1995-05-22,1995-05-22,1
"Vishwa Hindu Parishad (VHP)",2001-08-06,2001-08-06,1
"Welsh Extremists",1970-09-20,1970-09-20,1
"West Indonesia Mujahideen",2015-03-23,2015-03-23,1
"White Mercenaries",1989-12-04,1989-12-04,1
"White Wolves (UK)",1999-04-30,1999-04-30,1
"Wolves of Islam",1998-10-03,1998-10-03,1
"Youth of the Land of Egypt",2014-11-12,2014-11-12,1
"Zapatista National Liberation Army",1994-01-01,1994-01-01,1
"Zetas",2012-06-13,2012-06-13,1
"Zimbabwe Guerrillas",1978-09-07,1978-09-07,1
"Zionist Resistance Fighters",1999-11-22,1999-11-22,1
"Zomi Revolutionary Army (ZRA)",2014-03-29,2014-03-29,1
NA,NA,NA,1
